ResponseID,ExternalDataReference,wt,V2,V7,start,end,finished,gender,sex_a,SORADMIT,SORSATV,SORSATW,SORSATM,SORACT,OTHER1,OTHER2,OTHER3,intro,browser_6_TEXT,browser_4_TEXT,browser_7_TEXT,browser_1_TEXT,browser_5_TEXT,browser_3_TEXT,browser_2_TEXT,satisf,sinstql,ssoclife,soppex,sintell,soppdev,enchss,shumart,shelp,snscimat,sadvise,senginer,spremed,sresearc,ssocsci,sfacavl,major1q,major2q,major3q,ptutor,pvolus,poffcm,pabrd,ptutwork,presoth,pvolabr,pindep,psvlearn,presfac,pintus,ppaper,pintabr,spresfac,spresoth,sppaper,sptutwork,sptutor,spindep,spoffcm,spabrd,spintus,spintabr,spsvlearn,spvolus,spvolabr,majorp1,satismaj1,msqinst1,msqadv1,mshelp1,mscourse1,msintell1,mslabexp1,msdiscus1,mstutor1,msflex1,mscar1,mslocal11,majorp2,satismaj2,msqinst2,msqadv2,mshelp2,mscourse2,msintell2,mslabexp2,msdiscus2,mstutor2,msflex2,mscar2,mslocal21,majorp3,satismaj3,msqinst3,msqadv3,mshelp3,mscourse3,msintell3,mslabexp3,msdiscus3,mstutor3,msflex3,mscar3,mslocal31,ssecure,srecrsp,slivecom,sminclim,scampcom,sdiverse,sevents,pclub,pfrat,ppubs,pvolun,pcbath,pgov,partic_no,phonor,pmusic,ppolit,picath,pculet,prelig,pimath,balance,cslocal1,sscieqp,slibfac,cslocal3,sathfac,slangfac,spolice,spysch,sfood,shealth,sadmresp,shouse,cslocal2,nxschft,nxo1,nxschpt,nxba,nxempft,nxentr,nxemppt,nxund,nxact_text,nxfam,nxact,nxintern,nxtra,nxfreelance,nxmil,ngo,ngopick,ngopick_TEXT,fellow,liveinout,liveus,livenonus,showemploy,jobplans,showedu,emptype,jobdesc1,jobdesc1_TEXT,jobsect,jobsect_TEXT,startup,edplans,apund,apoth,apoth_text,apmeng,appdoc,apms,apmprof,apmfa,apphd,apmba,apmo,apma,apmed,aplaw,apphd_oth,apphd_text,apphd_sci,apphd_bio,apphd_soc,apphd_hum,apphd_eng,fallschool,fap1,fap1phd_soc,fap1und,fap1phd_hum,fap1phd_eng,fap1mba,fap1pdoc,fap1und2,fap1phd_sci,fap1phd_oth,fap1oth,fap1phd_bio,fap1ms,fap1law,fap1med,fap1mprof,fap1mo,fap1phd_soc2,fap1oth2,paradv,alumninet,alumadv,facknow,facsuccess,csworks,cssenior,csprior,csmeet4,scareer,csnetwrk,csshow,csefplan,csidemp,csacadop,cteam,crelrace,cindepth,cprepar,cquant,ccrit,cundself,cjudge,clead,cartlit,cglobal,clang,cscholar,csynth,cconflic,cethic,coral,ccprob,csciproc,cwrite,ccreate,cbroadkn,cmodtool,iphilo,ivol,imanage,iownbus,iwelloff,iproflead,irelig,iinfsoc,icreate,icommlead,iscience,ipolit,iabroad,ifamily,idiverse,iartist,itravel,iothcult,fap2,fap2phd_soc,fap2phd_oth2,fap2phd_hum,fap2phd_eng,fap2mba,fap2pdoc,fap2und2,fap2phd_sci,fap2phd_oth,fap2oth,fap2phd_bio,fap2ms,fap2law,fap2med,fap2mprof,fap2mo,fap2und,fap2oth2,needaid,pell,townloan,loanamt_text,helppay,impact,eburden,work_2,work_4,work_3,work_1,work_5,resid_2,resid_4,resid_3,resid_1,resid_5,sex_0,sex_TEXT,citizen,white,hisp,natam,hawaii,black,asian,sexornt,sexornt_TEXT,admit,startfield,vsat,wsat,msat,act,gpaovr,SCOREANY,greverb_orig,grequant_orig,grewrite_orig,lsat_orig,mcat_orig,parent1,parent2,edupar1,edupar2,paralumno,paralumu,paralumg,income,advicetxt,catchtxt,lastchance,ztp16_4,ztp16_3,ztp16_1,ztp16_2,LocationLatitude,LocationLongitude,LocationAccuracy,xmask,mask,SORSATR,scrsavl,sclub,sstdgovt,slgbt,sathopp,sclubsp,sclassrm,sfaccomp,sstdemp,firmname,jobtitle,Q146,workdesc,fchoice,nfchoice,ncost,naid,ngeo,nother,nothertext,csgener,csspec,csweb,csdb,cskills,cthink,cmoral,cindep,cproject,caware,cesteem,cscirole,lmabroad,lmextra,lmserv,lmresint,paralumc,improvetxt,outcometxt,SORRACE,prace,psexh,palch,SORSEX,Q134,Q134_TEXT,Page02_Resp,Page03_Resp,Page04_Resp,Page05_Resp,Page06_Resp,Page07_Resp,Page08_Resp,Page09_Resp,Page10_Resp,Page11_Resp,Page12_Resp,Page13_Resp,Page14_Resp,Page15_Resp,goodcase,d_ma,d_mfa,d_meng,d_ms,d_mba,d_moth,d_pdoc,d_phd,d_med,d_law,d_oth,d_und,fapms,fapmba,fapmprof,fapmo,fappdoc,fapphd,fapphd_bio,fapphd_eng,fapphd_hum,fapphd_sci,fapphd_soc,fapphd_oth,fapmed,faplaw,fapoth,fapund,admit_0,satv_0,satw_0,satm_0,soract_0,sorsex_0,edupar_hi,firstgen,loani,yhhi,q1,q2,q3,q4,q5,t5,work_yrs,work_any,resid_count,race_count,race_ipeds,inst,minorq,major1_full,major2_full,major3_full,major1,major2,major3,cip2_1,cip4_1,cip2_2,cip4_2,cip2_3,cip4_3,major1a,major2a,major3a,major1b,major2b,major3b,mbus,meng,mhum,mart,mbio,msci,msoc,moth,sex_merge,q1_d,q2_d,q3_d,q4_d,q5_d,t5_d,insttype,loan002,loani2
R_00Rn2897,0000001,1.06320284697509,Default Response Set,0,5/12/2016,5/19/2016,1,Female,F, , , , , , , , ,1,1, , , , , , ,Generally satisfied,Very satisfied,Generally satisfied,Generally satisfied,Very satisfied,Generally satisfied,Probably would,Very satisfied,Generally satisfied,Generally satisfied,Generally satisfied, ,Not applicable,Not applicable,Very satisfied,Generally satisfied,32,I did not have a second Major.,I did not have a third Major.,No,No,No,No,No,No,No,No,No,No,Yes,No,No, , , , , , , , ,Very satisfied, , , , ,1,Very satisfied,Very satisfied,Generally satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,Very satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied, , , , , , , , , , , , , , , , , , , , , , , , , , ,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied, ,2,2,1,2,2,2,0,0,1,2,2,1,2,2,Agree, ,Not applicable,Generally satisfied, ,Generally satisfied,Not applicable,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied, ,0,0,0,0,1,0,0, , , , , , , , ,No, , ,No,"In U.S. <br><small>(including Puerto Rico, territories, etc.)</small>",New York, ,1,Considering one or more specific offers, ,For-profit corporation/company/group-practice,Other, ,"Communications, journalism, media", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Somewhat helpful,Yes,Very helpful,2,Yes,More than once,More than once,Once,2nd year,Generally satisfied,Generally confident,Generally confident,Generally confident,Generally confident,Generally confident,Very much,Very much,Quite a bit,Quite a bit,Quite a bit,Very much,Very much,Very much,Very much,Very much,Very much,Some,Some,Very much,Very much, ,Very much,Very much,Some,Very much,Very much,Very much, ,Somewhat important,Essential,Very important,Very important,Very important,Very important,Somewhat important,Essential,Essential,Essential,Very important,Essential,Essential,Very important,Essential,Essential,Essential,Essential,Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes, , ,No,Moderate,Disagree,1,1,1,1,0,1,1,1,1,0,Female, ,Yes,0,0,0,0,1,0,Heterosexual, ,Early Action or Early Decision,Social Sciences, , , , ,B+,No, , , , , ,Mother or Stepmother,Father or Stepfather,No high school diploma,High school diploma or equivalent, , , , , , ,1, , , , , , ,-1,A2,A2, ,Very satisfied,Generally satisfied,Generally satisfied,Not applicable,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied, , , , , , , , , , , ,Somewhat helpful,Somewhat helpful,Somewhat helpful,Very helpful,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Some,Disagree,Disagree,Disagree,Agree,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,High School Diploma,1,2500,25,.5207,.4766,.0026,0,0, ,4,1,4,1,Black,A2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
R_00v8Ce78,0000002,1.06320284697509,Default Response Set,0,5/12/2016,5/25/2016,0,Female,F, , , , , , , , ,1,1, , , , , , ,Very satisfied,Very satisfied,Generally dissatisfied,Generally satisfied,Very satisfied,Very satisfied,Maybe,Very satisfied,Very satisfied,Very satisfied,Very satisfied, ,Not applicable,Very satisfied,Very satisfied,Very satisfied,18,32,I did not have a third Major.,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Very satisfied,Very satisfied, ,Very satisfied,Very satisfied,Very satisfied, ,Very satisfied, , , ,Very satisfied,Very satisfied,1,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,1,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,1, , , , , , , , , , , , ,Very satisfied,Generally satisfied,Generally dissatisfied,Very dissatisfied,Generally dissatisfied,Very dissatisfied, ,2,2,2,1,1,2,0,1,2,2,2,1,2,2,Strongly agree, ,Not applicable,Very satisfied, ,Generally satisfied,Very satisfied,Very satisfied,Not applicable,Very satisfied,Very satisfied,Very satisfied,Very satisfied, ,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,No, , ,Yes,Outside U.S., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Haven&#39;t asked for/received advice or assistance from my parents or guardians,No, ,5 or more,Yes,More than once,Once,Once,3rd year,Generally satisfied,Very confident,Very confident,Very confident,Very confident,Very confident, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,-1,A3,A3, ,Very satisfied,Generally satisfied,Generally satisfied,Generally dissatisfied,Generally satisfied,Generally satisfied,Very satisfied,Very satisfied,Very satisfied, , , , , , , , , , , ,Somewhat helpful,Somewhat helpful,Somewhat helpful,Somewhat helpful, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1, , , , , , , , , , , , , , , ,A3,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
R_01fT2ek8,0000003,1.06320284697509,Default Response Set,0,5/12/2016,5/17/2016,1,Female,F, , , , , , , , ,1,0, , , , , , ,Generally satisfied,Generally satisfied,Generally dissatisfied,Very satisfied,Generally satisfied,Generally dissatisfied,Maybe,Generally satisfied,Generally dissatisfied,Generally dissatisfied,Generally dissatisfied, ,Not applicable,Generally satisfied,Generally satisfied,Generally satisfied,19,17,12,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Generally dissatisfied, ,Generally satisfied,Very satisfied,Generally satisfied,Very satisfied, ,Generally satisfied,Generally satisfied, , , , ,1,Generally satisfied,Generally satisfied,Generally dissatisfied,Generally dissatisfied,Generally satisfied,Generally satisfied,Not applicable,Generally satisfied,Not applicable,Generally satisfied,Generally satisfied,Generally satisfied, , , , , , , , , , , , , , ,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Generally dissatisfied,Very satisfied,Generally dissatisfied,Generally dissatisfied,Generally dissatisfied,Very dissatisfied, ,1,2,2,2,2,2,0,0,2,2,2,2,2,2,Disagree, ,Not applicable,Very satisfied, ,Not applicable,Not applicable,Generally satisfied,Very satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally dissatisfied, ,0,0,0,0,1,0,0, , , , , , , , ,No, , ,No,"In U.S. <br><small>(including Puerto Rico, territories, etc.)</small>",Arizona, ,1,Currently searching for a position, ,For-profit corporation/company/group-practice,Researcher, ,"Business services, accounting, marketing,", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Somewhat helpful,Yes,Very helpful,2,Yes,More than once,More than once,Once,2nd year,Generally satisfied,Somewhat confident,Generally confident,Somewhat confident,Generally confident,Generally confident,Very much,Some,Very much,Quite a bit,Some,Very much,Very much,Very much,Very much,Quite a bit,Very much,Very little or none,Very much,Quite a bit,Very little or none, ,Quite a bit,Quite a bit,Very little or none,Very much,Very much,Some, ,Somewhat important,Somewhat important,Somewhat important,Very important,Essential,Somewhat important,Very important,Very important,Very important,Very important,Not important at all,Somewhat important,Not important at all,Essential,Somewhat important,Essential,Somewhat important,Somewhat important,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No, , ,No,Considerable,Disagree,1,1,1,1,0,1,1,1,1,0,Male, ,Yes,0,0,0,0,1,0,Heterosexual, ,Regular admission,Biological Sciences,670,710,700,34,B+,No, , , , , ,Mother or Stepmother, ,Some college or associate's degree, , , , , , , ,1, , , , , , ,-1,A2,A2, ,Generally satisfied,Generally satisfied,Generally satisfied,Generally dissatisfied,Very satisfied,Very satisfied,Generally satisfied,Generally dissatisfied,Generally satisfied, , , , , , , , , , , ,Somewhat helpful,Somewhat helpful,Very helpful,Very helpful,Quite a bit,Very much,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Very little or none,Quite a bit,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,Some College,1, ,75,0,0,.6208,.3792,0, ,4,1,4,1,Black,A2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
R_01JCSgkjh,0000004,1.06320284697509,Default Response Set,0,5/12/2016,5/16/2016,1,Female,F, , , , , , , , ,1,0, , , , , , ,Generally satisfied,Very satisfied,Generally dissatisfied,Generally satisfied,Generally satisfied,Generally dissatisfied,Definitely would,Very satisfied,Generally satisfied,Generally dissatisfied,Generally satisfied, ,Not applicable,Generally dissatisfied,Generally satisfied,Generally satisfied,19,I did not have a second Major.,I did not have a third Major.,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No, ,Generally satisfied, , , ,Generally satisfied, ,Very satisfied, , , , , ,1,Generally satisfied,Very satisfied,Very satisfied,Very satisfied,Generally dissatisfied,Generally satisfied,Not applicable,Generally satisfied,Generally satisfied,Generally dissatisfied,Generally satisfied,Generally satisfied, , , , , , , , , , , , , , , , , , , , , , , , , , ,Generally satisfied,Very dissatisfied,Generally dissatisfied,Generally dissatisfied,Generally satisfied,Generally satisfied, ,1,2,2,2,1,2,0,0,1,2,1,2,2,1,Disagree, ,Not applicable,Generally satisfied, ,Generally satisfied,Generally satisfied,Generally satisfied,Not applicable,Generally satisfied,Not applicable,Very dissatisfied,Generally satisfied, ,0,1,0,0,1,0,0,1, ,0,0,0,0,0,0,No, , ,No,Not sure, , ,1,Currently searching for a position, ,For-profit corporation/company/group-practice,Other, ,"Communications, journalism, media", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Very helpful,Yes,Somewhat helpful,2,No,More than once,More than once,None,4th year,Generally dissatisfied,Not confident at all,Somewhat confident,Not confident at all,Somewhat confident,Not confident at all,Quite a bit,Some,Some,Very little or none,Some,Very much,Some,Very much,Quite a bit,Quite a bit,Some,Very much,Some,Very much,Some, ,Very much,Quite a bit,Very little or none,Very much,Quite a bit,Some, ,Not important at all,Not important at all,Essential,Not important at all,Essential,Very important,Not important at all,Somewhat important,Essential,Very important,Not important at all,Essential,Essential,Not important at all,Essential,Essential,Essential,Essential,Undecided, , , , , , , , , , , , , , , , , , ,Yes,Yes, , ,Yes,Severe,Strongly Agree,1,1,0,1,0,1,1,1,1,0,Male, ,Yes,1,1,0,0,0,0,Specified, ,Regular admission,Humanities,680,720,710,36,A-,No, , , , , ,Mother or Stepmother,Father or Stepfather,Graduate or Professional degree,Graduate or Professional degree, , , , , , ,1, , , , , , ,-1,A3,A3, ,Generally satisfied,Generally satisfied,Generally dissatisfied,Generally dissatisfied,Generally satisfied,Very dissatisfied,Generally satisfied,Generally satisfied,Not applicable, , , , , , , , , , , ,Not very helpful,Not very helpful,Not very helpful,Not very helpful,Some,Very much,Very much,Quite a bit,Quite a bit,Very much,Some,Very much,Strongly disagree,Agree,Disagree,Strongly agree,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,High School Diploma, , ,75,0,0,.6208,.3792,0, ,3,1,4,2,Hispanic,A3,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
