R_01yZmkjh,0000005,1.12660766961652,Default Response Set,0,5/12/2016,5/21/2016,1,Male,M, , , , , , , , ,1,0, , , , , , ,Very satisfied,Very satisfied,Generally satisfied,Generally satisfied,Very satisfied,Generally satisfied,Definitely would,Very satisfied,Very satisfied,Very satisfied,Generally satisfied, ,Not applicable,Generally dissatisfied,Very satisfied,Very satisfied,12,37,I did not have a third Major.,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes, , , ,Generally satisfied,Generally satisfied, , ,Very satisfied,Generally satisfied,Very satisfied, ,Generally satisfied, ,1,Generally satisfied,Generally satisfied,Generally satisfied,Very satisfied,Generally satisfied,Very satisfied,Not applicable,Generally satisfied,Generally satisfied,Very satisfied,Generally satisfied,Generally satisfied,1,Generally satisfied,Very satisfied,Generally satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,Very satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Very satisfied, , , , , , , , , , , , , ,Generally satisfied,Generally satisfied,Very satisfied,Generally dissatisfied,Generally satisfied,Generally dissatisfied, ,2,2,2,1,1,1,0,0,2,2,1,2,1,2,Strongly disagree, ,Not applicable,Very satisfied, ,Generally satisfied,Generally satisfied,Generally dissatisfied,Generally dissatisfied,Very dissatisfied,Generally satisfied,Very dissatisfied,Generally satisfied, ,0,0,0,0,1,0,0, , , , , , , , ,No, , ,No,"In U.S. <br><small>(including Puerto Rico, territories, etc.)</small>",Maryland, ,1,Have accepted a position, ,"Government or other public institution or agency, including military",Researcher, ,Business & management consulting, ,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Very helpful,Yes,Very helpful,3,Yes,More than once,None,More than once,1st year,Generally dissatisfied,Generally confident,Very confident,Very confident,Very confident,Somewhat confident,Some,Very much,Quite a bit,Quite a bit,Some,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Quite a bit, ,Very much,Very much,Very little or none,Very much,Very much,Very much, ,Somewhat important,Somewhat important,Not important at all,Somewhat important,Very important,Very important,Somewhat important,Very important,Essential,Very important,Somewhat important,Essential,Essential,Very important,Essential,Essential,Essential,Essential,Yes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes, , ,No,Considerable,Disagree,1,1,1,1,0,1,1,1,1,0,Female, ,Yes,0,1,0,0,0,0,Gay/lesbian, ,Regular admission,Social Sciences,690,730,720,Did not take,B+,No, , , , , ,Mother or Stepmother,Father or Stepfather,Bachelor's degree,High school diploma or equivalent, , , , , , ,1, , , , , , ,-1,A2,A2, ,Very satisfied,Generally satisfied,Very dissatisfied,Very dissatisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally satisfied, , , , , , , , , , , ,Somewhat helpful,Not very helpful,Somewhat helpful,Somewhat helpful,Quite a bit,Very much,Very much,Quite a bit,Very much,Very much,Quite a bit,Some,Strongly disagree,Strongly disagree,Strongly disagree,Agree,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,2, ,0, ,125,0,0,0,.5001,.4999, ,4,1,4,1,Hispanic,A2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
R_01Z3u9oiu,0000006,1.12660766961652,Default Response Set,0,5/12/2016,5/16/2016,1,Male,M, , , , , , , , ,1,0, , , , , , ,Very satisfied,Very satisfied,Generally satisfied,Generally satisfied,Very satisfied,Very satisfied,Definitely would,Generally satisfied,Generally satisfied,Generally satisfied,Very dissatisfied, ,Not applicable,Generally satisfied,Generally satisfied,Very satisfied,18,33,I did not have a third Major.,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Very satisfied, , ,Generally dissatisfied, , , , ,Generally satisfied, , , , ,1,Very satisfied,Very satisfied,Very dissatisfied,Very satisfied,Generally satisfied,Very satisfied,Not applicable,Generally satisfied,Generally dissatisfied,Generally satisfied,Very satisfied,Generally satisfied,1,Very satisfied,Very satisfied,Generally satisfied,Very satisfied,Very satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Generally dissatisfied,Very satisfied,Generally satisfied,Generally satisfied, , , , , , , , , , , , , ,Very satisfied,Generally satisfied,Very satisfied,Generally dissatisfied,Generally satisfied,Generally dissatisfied, ,1,2,2,2,1,2,0,0,2,2,2,2,2,1,Agree, ,Generally satisfied,Generally dissatisfied, ,Generally satisfied,Generally dissatisfied,Very satisfied,Generally satisfied,Very satisfied,Generally dissatisfied,Generally dissatisfied,Generally dissatisfied, ,0,0,0,0,1,0,0, , , , , , , , ,No, , ,No,"In U.S. <br><small>(including Puerto Rico, territories, etc.)</small>",Massachusetts, ,1,Have accepted a position, ,For-profit corporation/company/group-practice,Consultant, ,Business & management consulting, ,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Not very helpful,Yes,Somewhat helpful,0 (none),Yes,More than once,Once,None,4th year,Generally dissatisfied,Generally confident,Somewhat confident,Somewhat confident,Generally confident,Generally confident,Quite a bit,Quite a bit,Very much,Some,Very much,Very much,Quite a bit,Very much,Quite a bit,Very little or none,Quite a bit,Very little or none,Some,Quite a bit,Very much, ,Quite a bit,Very much,Very much,Quite a bit,Quite a bit,Very much, ,Not important at all,Somewhat important,Somewhat important,Somewhat important,Essential,Somewhat important,Not important at all,Not important at all,Somewhat important,Not important at all,Somewhat important,Not important at all,Not important at all,Essential,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No,No, , ,Not applicable,Considerable,Strongly Disagree,0,1,0,0,0,1,1,1,1,0,Male, ,Yes,1,0,0,0,0,0,Heterosexual, ,Early Action or Early Decision,Business & Management,700,740,730,Did not take,A-,No, , , , , ,Mother or Stepmother,Father or Stepfather,Bachelor's degree,Bachelor's degree, , , , , , ,1, , , , , , ,-1,A2,A2, ,Generally dissatisfied,Generally satisfied,Generally dissatisfied,Generally satisfied,Not applicable,Generally dissatisfied,Generally satisfied,Generally dissatisfied,Generally satisfied, , , , , , , , , , , ,Not very helpful,Somewhat helpful,Not very helpful,Very helpful,Quite a bit,Very much,Very much,Quite a bit,Quite a bit,Very much,Very much,Quite a bit,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , ,2,Bachelors,0, , , , , , , , ,1,1,4,1,White,A2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
R_07DtyBibp,0000007,1.06320284697509,Default Response Set,0,5/10/2016,5/10/2016,1,Female,F, , , , , , , , ,1, , , , , , , ,Very satisfied,Generally satisfied,Generally satisfied,Generally dissatisfied,Very satisfied,Very satisfied,Definitely would,Generally satisfied,Very satisfied,Generally dissatisfied,Very dissatisfied, ,Not applicable,Very satisfied,Very satisfied,Very satisfied,11,18,I did not have a third Major.,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Very satisfied,Very satisfied,Very satisfied,Generally satisfied, , , , ,Very satisfied, , ,Very satisfied, ,1,Generally dissatisfied,Generally dissatisfied,Very dissatisfied,Generally dissatisfied,Very dissatisfied,Generally satisfied,Generally dissatisfied,Very dissatisfied,Generally satisfied,Very dissatisfied,Not applicable,Generally satisfied,1,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied, , , , , , , , , , , , , ,Generally satisfied,Very satisfied,Very satisfied,Not applicable,Generally dissatisfied,Very satisfied, ,2,2,2,1,2,2,0,0,2,2,2,2,2,1,Strongly agree, ,Very satisfied,Very satisfied, ,Generally dissatisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,Generally satisfied,Generally satisfied,Very dissatisfied,Very dissatisfied, ,0,0,0,0,1,0,0, , , , , , , , ,No, , ,No,"In U.S. <br><small>(including Puerto Rico, territories, etc.)</small>", , ,1,Have accepted a position, ,For-profit corporation/company/group-practice,Artist/performer, ,Science or research not elsewhere listed, ,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Haven&#39;t asked for/received advice or assistance from my parents or guardians,No, ,5 or more,Yes,More than once,Once,Once,2nd year,Very dissatisfied,Very confident,Very confident,Very confident,Very confident,Very confident,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Quite a bit,Very much,Very much,Very little or none,Very much,Very much,Very much, ,Very much,Very much,Very much,Very much,Very much,Very much, ,Not important at all,Essential,Essential,Very important,Essential,Essential,Not important at all,Essential,Not important at all,Essential,Essential,Essential,Essential,Essential,Essential,Not important at all,Essential,Essential,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes,No, , ,Yes,Severe,Agree,1,1,1,0,0,1,0,1,1,0,Female, ,Yes,1,0,0,0,0,0,Heterosexual, ,Early Action or Early Decision,Physical Sciences or Mathematics,710,750,740,35,B+,No, , , , , ,Mother or Stepmother,Father or Stepfather,High school diploma or equivalent,Bachelor's degree, , , , , , ,1, , , , , , ,-1,A3,A3, ,Very dissatisfied,Generally dissatisfied,Very dissatisfied,Not applicable,Not applicable,Not applicable,Generally satisfied,Very satisfied,Very satisfied, , , , , , , , , , , ,Not very helpful,Not very helpful,Not very helpful,Not very helpful,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, , , , , ,1,Bachelors,0, ,550,0,0,0,0,1,1,3,1,3,1,White,A3,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
R_094Qzoopi,0000008,1.06320284697509,Default Response Set,0,5/12/2016,5/13/2016,1,Female,F, , , , , , , , ,1,0, , , , , , ,Very satisfied,Generally satisfied,Very satisfied,Generally satisfied,Very satisfied,Generally dissatisfied,Definitely would,Generally satisfied,Generally satisfied,Very satisfied,Very dissatisfied, ,Not applicable,Generally dissatisfied,Not applicable,Very satisfied,32,I did not have a second Major.,I did not have a third Major.,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Generally satisfied, , ,Very satisfied,Very satisfied, , , , , , , , ,1,Ambivalent,Generally satisfied,Very dissatisfied,Very satisfied,Very satisfied,Generally satisfied,Generally dissatisfied,Generally satisfied,Not applicable,Generally satisfied,Very satisfied,Generally satisfied, , , , , , , , , , , , , , , , , , , , , , , , , , ,Very satisfied,Generally dissatisfied,Generally dissatisfied,Not applicable,Generally satisfied,Generally dissatisfied, ,1,2,2,2,2,2,0,0,1,2,1,2,2,1,Agree, ,Very satisfied,Generally satisfied, ,Very satisfied,Generally satisfied,Very satisfied,Generally dissatisfied,Very satisfied,Generally dissatisfied,Generally dissatisfied,Generally satisfied, ,0,0,0,1,1,0,0, , , , , , , , ,No, , ,No,"In U.S. <br><small>(including Puerto Rico, territories, etc.)</small>",New York, ,1,Have accepted a position, ,"Government or other public institution or agency, including military",Scientific/lab technician, ,Science or research not elsewhere listed, ,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Somewhat helpful,No, ,3,Yes,None,Once,None,4th year,Not applicable,Not confident at all,Very confident,Generally confident,Somewhat confident,Somewhat confident,Quite a bit,Quite a bit,Very much,Very much,Quite a bit,Some,Very much,Some,Very little or none,Some,Some,Some,Quite a bit,Quite a bit,Very little or none, ,Quite a bit,Quite a bit,Quite a bit,Some,Some,Very much, ,Not important at all,Somewhat important,Not important at all,Not important at all,Somewhat important,Very important,Not important at all,Not important at all,Very important,Not important at all,Essential,Not important at all,Not important at all,Very important,Essential,Somewhat important,Somewhat important,Very important,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No,No, , ,Not applicable,Considerable,Strongly Disagree,1,1,1,0,0,1,1,1,1,0,Female, ,Yes,1,0,0,0,0,0,Unsure, ,Early Action or Early Decision,Undecided,720,760,750,32,A-,No, , , , , ,Father or Stepfather,Mother or Stepmother,Graduate or Professional degree,Graduate or Professional degree, , , , , , ,1, , , , , , ,-1,A2,A2, ,Generally satisfied,Generally dissatisfied,Generally satisfied,Not applicable,Very satisfied,Not applicable,Very satisfied,Very satisfied,Very satisfied, , , , , , , , , , , ,Not very helpful,Somewhat helpful,Not very helpful,Not very helpful,Very much,Quite a bit,Very much,Very little or none,Quite a bit,Very much,Very little or none,Very much,Disagree,Strongly disagree,Strongly disagree, ,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , ,1,Graduate or Professional Degree, , ,225,0,0,0,0,1,.7114,3,1,4,1,White,A2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
R_09zp1Opi,0000009,1.12660766961652,Default Response Set,0,5/12/2016,5/16/2016,1,Male,M, , , , , , , , ,1,0, , , , , , ,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Definitely would,Generally satisfied,Generally satisfied,Very satisfied,Generally dissatisfied, ,Not applicable,Very satisfied,Generally satisfied,Generally satisfied,30,22,I did not have a third Major.,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Very satisfied,Very satisfied, , ,Very satisfied, ,Very satisfied,Very satisfied,Very satisfied, ,Very satisfied,Very satisfied, ,1,Very satisfied,Very satisfied,Generally satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Generally satisfied,Very satisfied,Very satisfied,1,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Generally dissatisfied,Generally satisfied,Not applicable,Very satisfied,Very satisfied,Very satisfied,Generally satisfied,Very satisfied, , , , , , , , , , , , , ,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Generally satisfied, ,1,2,2,2,1,1,0,0,2,2,2,1,2,1,Agree, ,Very satisfied,Very satisfied, ,Generally satisfied,Very satisfied,Generally satisfied,Not applicable,Generally satisfied, ,Generally dissatisfied,Generally satisfied, ,0,1,0,0,0,0,0,0, ,0,0,1,0,0,0,No, , ,No,"In U.S. <br><small>(including Puerto Rico, territories, etc.)</small>",Missouri, ,1,Currently searching for a position, ,For-profit corporation/company/group-practice,Other, ,"Public policy, politics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Very helpful,Yes,Very helpful,4,Yes,More than once,More than once,More than once,2nd year,Generally satisfied,Very confident,Very confident,Very confident,Very confident,Very confident,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much, ,Very much,Very much,Very much,Very much,Very much,Very much, ,Somewhat important,Very important,Essential,Essential,Somewhat important,Very important,Somewhat important,Very important,Essential,Essential,Essential,Very important,Very important,Essential,Essential,Essential,Essential,Essential,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Yes,No, , ,Yes,Considerable,Agree,1,1,1,1,0,1,0,1,1,0,Male, ,Yes,0,1,0,0,0,0,Heterosexual, ,Early Action or Early Decision,Engineering or Applied Sciences,730,770,760,Did not take,A-,No, , , , , ,Mother or Stepmother,Father or Stepfather,Bachelor's degree,Some college or associate's degree, , , , , , ,1, , , , , , ,-1,A2,A2, ,Generally dissatisfied,Very satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied, , , , , , , , , , , ,Very helpful,Very helpful,Very helpful,Very helpful,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Disagree,Agree,Disagree,Strongly agree,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, , , , , ,2,Bachelors,0, ,75,0,0,.6208,.3792,0, ,4,1,3,1,Hispanic,A2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
R_0Aly9490,0000010,1.06320284697509,Default Response Set,0,5/12/2016,5/20/2016,1,Female,F, , , , , , , , ,1,0, , , , , , ,Very satisfied,Generally satisfied,Generally satisfied,Very satisfied,Generally satisfied,Very satisfied,Definitely would,Generally satisfied,Very satisfied,Very satisfied,Generally satisfied, ,Very satisfied,Very satisfied,Very satisfied,Very satisfied,20,I did not have a second Major.,I did not have a third Major.,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Very satisfied,Very satisfied, ,Generally satisfied, , , , , , , ,Generally satisfied, ,1,Very satisfied,Generally satisfied,Very satisfied,Very satisfied,Generally satisfied,Generally satisfied,Very satisfied,Very satisfied,Generally dissatisfied,Generally satisfied,Generally satisfied,Generally satisfied, , , , , , , , , , , , , , , , , , , , , , , , , , ,Very satisfied,Generally satisfied,Generally satisfied,Generally satisfied,Very satisfied,Generally dissatisfied, ,1,2,2,2,2,2,0,0,2,2,1,2,2,2,Agree, ,Very satisfied,Very satisfied, ,Very satisfied,Generally satisfied,Very satisfied,Very satisfied,Generally satisfied,Generally dissatisfied,Very satisfied,Generally satisfied, ,0,0,0,0,1,0,0, , , , , , , , ,No, , ,No,"In U.S. <br><small>(including Puerto Rico, territories, etc.)</small>",Oregon, ,1,Have accepted a position, ,For-profit corporation/company/group-practice,Writer/journalist/editor, ,Science or research not elsewhere listed, ,No, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Very helpful,Yes,Somewhat helpful,3,Yes,More than once,More than once,More than once,1st year,Generally satisfied,Not confident at all,Generally confident,Generally confident,Not confident at all,Generally confident,Quite a bit,Very much,Quite a bit,Quite a bit,Very much,Very much,Quite a bit,Very much,Very much,Very little or none,Some,Some,Very much,Very much,Very much, ,Very much,Quite a bit,Very much,Very much,Quite a bit,Very much, ,Essential,Very important,Very important,Somewhat important,Very important,Very important, ,Very important,Essential,Very important,Very important,Very important,Somewhat important,Essential,Essential,Somewhat important,Essential,Very important,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No, , ,No,Considerable,Agree,0,1,0,0,0,1,1,1,1,0,Male, ,Yes,1,0,0,0,0,0,Heterosexual, ,Regular admission,Biological Sciences,740,780,780, ,B+,No, , , , , ,Mother or Stepmother,Father or Stepfather,Graduate or Professional degree,Graduate or Professional degree, , , , , , ,1, , , , , , ,-1,A2,A2, ,Generally satisfied,Generally satisfied,Generally dissatisfied,Not applicable,Generally satisfied,Generally satisfied,Very satisfied,Very satisfied,Very satisfied, , , , , , , , , , , ,Not very helpful,Somewhat helpful,Not very helpful,Not very helpful,Very much,Quite a bit,Very much,Very much,Very much,Very much,Very little or none,Very much,Agree,Agree,Agree,Strongly agree,No, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, , , , , ,1,Graduate or Professional Degree,0, ,125,0,0,0,.5001,.4999, ,1,1,4,1,White,A2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
